	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
1756	81.18501137240546	0.000999000999000999	13.245233251666525	0.000999000999000999	./data/simulated_new/sparsity_0.4/220.tsv	0.4	0.402445	./data/simulated_new/sparsity_0.4/220.tsv	10784
1757	70.04916903253115	0.000999000999000999	7.933070369079018	0.000999000999000999	./data/simulated_new/sparsity_0.5/220.tsv	0.5	0.501975	./data/simulated_new/sparsity_0.5/220.tsv	43359
1758	11.693781030419375	0.000999000999000999	6.074378009034965	0.000999000999000999	./data/simulated_new/sparsity_0.6/220.tsv	0.6	0.60161	./data/simulated_new/sparsity_0.6/220.tsv	41041
1759	7.483955939490014	0.006993006993006993	3.2260958430891757	0.029970029970029972	./data/simulated_new/sparsity_0.7/220.tsv	0.7	0.70122	./data/simulated_new/sparsity_0.7/220.tsv	6025
1760	48.46397035262193	0.000999000999000999	35.230143160294936	0.000999000999000999	./data/simulated_new/sparsity_0/221.tsv	0.0	0.00494	./data/simulated_new/sparsity_0/221.tsv	61032
1761	95.84517874529514	0.000999000999000999	27.18328142457624	0.000999000999000999	./data/simulated_new/sparsity_0.1/221.tsv	0.1	0.10445	./data/simulated_new/sparsity_0.1/221.tsv	15145
1762	10.216202595393037	0.002997002997002997	14.620174581160347	0.000999000999000999	./data/simulated_new/sparsity_0.2/221.tsv	0.2	0.203975	./data/simulated_new/sparsity_0.2/221.tsv	39792
1763	71.94312161576379	0.000999000999000999	16.995741141232163	0.000999000999000999	./data/simulated_new/sparsity_0.3/221.tsv	0.3	0.30345	./data/simulated_new/sparsity_0.3/221.tsv	50644
1764	153.03102917548824	0.000999000999000999	4.866679673115188	0.005994005994005994	./data/simulated_new/sparsity_0.4/221.tsv	0.4	0.40279	./data/simulated_new/sparsity_0.4/221.tsv	59480
1765	68.314547457354	0.000999000999000999	8.739501355847711	0.000999000999000999	./data/simulated_new/sparsity_0.5/221.tsv	0.5	0.50249	./data/simulated_new/sparsity_0.5/221.tsv	25363
1766	135.43191983269045	0.000999000999000999	6.120570735470186	0.000999000999000999	./data/simulated_new/sparsity_0.6/221.tsv	0.6	0.602	./data/simulated_new/sparsity_0.6/221.tsv	28069
1767	5.972034621483064	0.013986013986013986	6.2877809906544675	0.000999000999000999	./data/simulated_new/sparsity_0.7/221.tsv	0.7	0.701535	./data/simulated_new/sparsity_0.7/221.tsv	17967
1768	158.33210623628543	0.000999000999000999	48.46657157495191	0.000999000999000999	./data/simulated_new/sparsity_0/222.tsv	0.0	0.00467	./data/simulated_new/sparsity_0/222.tsv	48573
1769	154.97628693542853	0.000999000999000999	24.92588142003603	0.000999000999000999	./data/simulated_new/sparsity_0.1/222.tsv	0.1	0.104145	./data/simulated_new/sparsity_0.1/222.tsv	41434
1770	152.3496656168463	0.000999000999000999	15.10029873312966	0.000999000999000999	./data/simulated_new/sparsity_0.2/222.tsv	0.2	0.20364	./data/simulated_new/sparsity_0.2/222.tsv	30922
1771	142.69704919142717	0.000999000999000999	4.525828873568073	0.004995004995004995	./data/simulated_new/sparsity_0.3/222.tsv	0.3	0.30332	./data/simulated_new/sparsity_0.3/222.tsv	32402
1772	132.74090705534073	0.000999000999000999	7.261635752036862	0.000999000999000999	./data/simulated_new/sparsity_0.4/222.tsv	0.4	0.402885	./data/simulated_new/sparsity_0.4/222.tsv	28112
1773	135.47857077084564	0.000999000999000999	10.25950072079744	0.000999000999000999	./data/simulated_new/sparsity_0.5/222.tsv	0.5	0.50226	./data/simulated_new/sparsity_0.5/222.tsv	59901
1774	71.7184087018045	0.000999000999000999	4.707734218721609	0.005994005994005994	./data/simulated_new/sparsity_0.6/222.tsv	0.6	0.60182	./data/simulated_new/sparsity_0.6/222.tsv	46840
1775	130.85628194475635	0.000999000999000999	5.0187459870836575	0.002997002997002997	./data/simulated_new/sparsity_0.7/222.tsv	0.7	0.701405	./data/simulated_new/sparsity_0.7/222.tsv	7880
1776	153.01743885806795	0.000999000999000999	43.31913401319012	0.000999000999000999	./data/simulated_new/sparsity_0/223.tsv	0.0	0.004315	./data/simulated_new/sparsity_0/223.tsv	62889
1777	151.97994544396795	0.000999000999000999	23.803591081365116	0.000999000999000999	./data/simulated_new/sparsity_0.1/223.tsv	0.1	0.103845	./data/simulated_new/sparsity_0.1/223.tsv	50521
1778	150.13930783130047	0.000999000999000999	19.573793457786444	0.000999000999000999	./data/simulated_new/sparsity_0.2/223.tsv	0.2	0.203475	./data/simulated_new/sparsity_0.2/223.tsv	17313
1779	144.56442071711925	0.000999000999000999	11.57521865708976	0.000999000999000999	./data/simulated_new/sparsity_0.3/223.tsv	0.3	0.30296	./data/simulated_new/sparsity_0.3/223.tsv	29038
1780	132.2545462393163	0.000999000999000999	7.762012806348304	0.000999000999000999	./data/simulated_new/sparsity_0.4/223.tsv	0.4	0.40257	./data/simulated_new/sparsity_0.4/223.tsv	45222
1781	76.29204643475833	0.000999000999000999	6.134148070773778	0.001998001998001998	./data/simulated_new/sparsity_0.5/223.tsv	0.5	0.50221	./data/simulated_new/sparsity_0.5/223.tsv	11627
1782	26.002135703868884	0.000999000999000999	5.136310031657112	0.003996003996003996	./data/simulated_new/sparsity_0.6/223.tsv	0.6	0.601695	./data/simulated_new/sparsity_0.6/223.tsv	27354
1783	125.1762138519782	0.000999000999000999	9.152866889444363	0.000999000999000999	./data/simulated_new/sparsity_0.7/223.tsv	0.7	0.70124	./data/simulated_new/sparsity_0.7/223.tsv	40984
1784	47.424569784381916	0.000999000999000999	35.625745013303	0.000999000999000999	./data/simulated_new/sparsity_0/224.tsv	0.0	0.00524	./data/simulated_new/sparsity_0/224.tsv	6682
1785	104.7128498364524	0.000999000999000999	29.504459573489783	0.000999000999000999	./data/simulated_new/sparsity_0.1/224.tsv	0.1	0.10477	./data/simulated_new/sparsity_0.1/224.tsv	2574
1786	152.3306234865722	0.000999000999000999	15.858961176795548	0.000999000999000999	./data/simulated_new/sparsity_0.2/224.tsv	0.2	0.204115	./data/simulated_new/sparsity_0.2/224.tsv	19445
1787	95.73372671067389	0.000999000999000999	18.904981250790975	0.000999000999000999	./data/simulated_new/sparsity_0.3/224.tsv	0.3	0.30361	./data/simulated_new/sparsity_0.3/224.tsv	37003
1788	95.01552276165636	0.000999000999000999	12.484785320857183	0.000999000999000999	./data/simulated_new/sparsity_0.4/224.tsv	0.4	0.40315	./data/simulated_new/sparsity_0.4/224.tsv	25791
1789	139.48317989153892	0.000999000999000999	4.63898816946745	0.007992007992007992	./data/simulated_new/sparsity_0.5/224.tsv	0.5	0.50248	./data/simulated_new/sparsity_0.5/224.tsv	29020
1790	28.44895776917276	0.000999000999000999	8.701714230389106	0.000999000999000999	./data/simulated_new/sparsity_0.6/224.tsv	0.6	0.601995	./data/simulated_new/sparsity_0.6/224.tsv	30534
1791	75.64688685519555	0.000999000999000999	7.696809685094615	0.000999000999000999	./data/simulated_new/sparsity_0.7/224.tsv	0.7	0.70165	./data/simulated_new/sparsity_0.7/224.tsv	44616
1792	147.6954123211009	0.000999000999000999	26.809579650907168	0.000999000999000999	./data/simulated_new/sparsity_0/225.tsv	0.0	0.004555	./data/simulated_new/sparsity_0/225.tsv	44493
1793	150.66110832800203	0.000999000999000999	24.922886089628708	0.000999000999000999	./data/simulated_new/sparsity_0.1/225.tsv	0.1	0.10411	./data/simulated_new/sparsity_0.1/225.tsv	13640
1794	142.03309405232864	0.000999000999000999	19.59917067531644	0.000999000999000999	./data/simulated_new/sparsity_0.2/225.tsv	0.2	0.20366	./data/simulated_new/sparsity_0.2/225.tsv	41274
1795	142.5263706043457	0.000999000999000999	13.290084514195573	0.000999000999000999	./data/simulated_new/sparsity_0.3/225.tsv	0.3	0.303205	./data/simulated_new/sparsity_0.3/225.tsv	5773
1796	147.37308767856976	0.000999000999000999	6.530794004972094	0.000999000999000999	./data/simulated_new/sparsity_0.4/225.tsv	0.4	0.402575	./data/simulated_new/sparsity_0.4/225.tsv	45221
1797	80.60225239052752	0.000999000999000999	5.3869625190298205	0.001998001998001998	./data/simulated_new/sparsity_0.5/225.tsv	0.5	0.50229	./data/simulated_new/sparsity_0.5/225.tsv	23324
1798	295.0063865816656	0.000999000999000999	4.849312109070863	0.004995004995004995	./data/simulated_new/sparsity_0.6/225.tsv	0.6	0.601675	./data/simulated_new/sparsity_0.6/225.tsv	58597
1799	67.36404036728233	0.000999000999000999	5.130785712175024	0.001998001998001998	./data/simulated_new/sparsity_0.7/225.tsv	0.7	0.70142	./data/simulated_new/sparsity_0.7/225.tsv	7372
1800	41.8870792772249	0.000999000999000999	38.18155562819617	0.000999000999000999	./data/simulated_new/sparsity_0/226.tsv	0.0	0.00543	./data/simulated_new/sparsity_0/226.tsv	20613
1801	26.925440221598343	0.000999000999000999	26.378937371894594	0.000999000999000999	./data/simulated_new/sparsity_0.1/226.tsv	0.1	0.10481	./data/simulated_new/sparsity_0.1/226.tsv	6962
1802	84.38735317456775	0.000999000999000999	19.372699566668693	0.000999000999000999	./data/simulated_new/sparsity_0.2/226.tsv	0.2	0.20434	./data/simulated_new/sparsity_0.2/226.tsv	54817
1803	4.687710142435313	0.03496503496503497	9.70061409412931	0.000999000999000999	./data/simulated_new/sparsity_0.3/226.tsv	0.3	0.303845	./data/simulated_new/sparsity_0.3/226.tsv	23639
1804	66.81202797986639	0.000999000999000999	10.662920233291912	0.000999000999000999	./data/simulated_new/sparsity_0.4/226.tsv	0.4	0.40309	./data/simulated_new/sparsity_0.4/226.tsv	51967
1805	38.21690559320909	0.000999000999000999	4.773487794680223	0.000999000999000999	./data/simulated_new/sparsity_0.5/226.tsv	0.5	0.502685	./data/simulated_new/sparsity_0.5/226.tsv	3122
1806	155.37091401646262	0.000999000999000999	2.611677994723941	0.052947052947052944	./data/simulated_new/sparsity_0.6/226.tsv	0.6	0.60197	./data/simulated_new/sparsity_0.6/226.tsv	32634
1807	109.81286180667956	0.000999000999000999	3.7621693196087453	0.013986013986013986	./data/simulated_new/sparsity_0.7/226.tsv	0.7	0.7015	./data/simulated_new/sparsity_0.7/226.tsv	44003
1808	153.68736155558233	0.000999000999000999	43.929102911569466	0.000999000999000999	./data/simulated_new/sparsity_0/227.tsv	0.0	0.00493	./data/simulated_new/sparsity_0/227.tsv	13538
1809	154.00216764489275	0.000999000999000999	30.814451212004226	0.000999000999000999	./data/simulated_new/sparsity_0.1/227.tsv	0.1	0.1044	./data/simulated_new/sparsity_0.1/227.tsv	20611
1810	149.85450472087598	0.000999000999000999	10.942918864462264	0.000999000999000999	./data/simulated_new/sparsity_0.2/227.tsv	0.2	0.20398	./data/simulated_new/sparsity_0.2/227.tsv	46847
1811	87.4789681166859	0.000999000999000999	12.025024203053425	0.000999000999000999	./data/simulated_new/sparsity_0.3/227.tsv	0.3	0.30351	./data/simulated_new/sparsity_0.3/227.tsv	60037
1812	136.2979254729694	0.000999000999000999	3.9774115665112117	0.003996003996003996	./data/simulated_new/sparsity_0.4/227.tsv	0.4	0.40282	./data/simulated_new/sparsity_0.4/227.tsv	47470
1813	75.06492660213969	0.000999000999000999	4.308740586675752	0.004995004995004995	./data/simulated_new/sparsity_0.5/227.tsv	0.5	0.502515	./data/simulated_new/sparsity_0.5/227.tsv	18470
1814	38.95739835055729	0.000999000999000999	3.731057209388116	0.01098901098901099	./data/simulated_new/sparsity_0.6/227.tsv	0.6	0.6019	./data/simulated_new/sparsity_0.6/227.tsv	62891
1815	4.35718383055055	0.04195804195804196	1.2134008585441491	0.2977022977022977	./data/simulated_new/sparsity_0.7/227.tsv	0.7	0.701405	./data/simulated_new/sparsity_0.7/227.tsv	58834
1816	154.4547354839445	0.000999000999000999	48.336386793153494	0.000999000999000999	./data/simulated_new/sparsity_0/228.tsv	0.0	0.004415	./data/simulated_new/sparsity_0/228.tsv	44070
1817	153.63079972239333	0.000999000999000999	37.34445925561356	0.000999000999000999	./data/simulated_new/sparsity_0.1/228.tsv	0.1	0.10399	./data/simulated_new/sparsity_0.1/228.tsv	1871
1818	150.5804790563465	0.000999000999000999	17.64305847939109	0.000999000999000999	./data/simulated_new/sparsity_0.2/228.tsv	0.2	0.20351	./data/simulated_new/sparsity_0.2/228.tsv	60192
1819	147.69600762905907	0.000999000999000999	16.097974944493824	0.000999000999000999	./data/simulated_new/sparsity_0.3/228.tsv	0.3	0.303085	./data/simulated_new/sparsity_0.3/228.tsv	49441
1820	78.27271783199633	0.000999000999000999	12.287172606576565	0.000999000999000999	./data/simulated_new/sparsity_0.4/228.tsv	0.4	0.40268	./data/simulated_new/sparsity_0.4/228.tsv	51893
1821	110.35486179447052	0.000999000999000999	5.470701868337699	0.001998001998001998	./data/simulated_new/sparsity_0.5/228.tsv	0.5	0.502105	./data/simulated_new/sparsity_0.5/228.tsv	17309
1822	35.17406656047192	0.000999000999000999	3.1959892779451327	0.026973026973026972	./data/simulated_new/sparsity_0.6/228.tsv	0.6	0.60181	./data/simulated_new/sparsity_0.6/228.tsv	8498
1823	116.4952478718408	0.000999000999000999	1.7558950412527115	0.16483516483516483	./data/simulated_new/sparsity_0.7/228.tsv	0.7	0.70131	./data/simulated_new/sparsity_0.7/228.tsv	15600
1824	90.84344409608309	0.000999000999000999	48.803335055614	0.000999000999000999	./data/simulated_new/sparsity_0/229.tsv	0.0	0.004595	./data/simulated_new/sparsity_0/229.tsv	58700
1825	86.42268363453543	0.000999000999000999	27.48790389933128	0.000999000999000999	./data/simulated_new/sparsity_0.1/229.tsv	0.1	0.10416	./data/simulated_new/sparsity_0.1/229.tsv	52710
1826	76.17360178502283	0.000999000999000999	17.637918620861694	0.000999000999000999	./data/simulated_new/sparsity_0.2/229.tsv	0.2	0.20362	./data/simulated_new/sparsity_0.2/229.tsv	51700
1827	79.96589539881136	0.000999000999000999	11.274889477704228	0.000999000999000999	./data/simulated_new/sparsity_0.3/229.tsv	0.3	0.30325	./data/simulated_new/sparsity_0.3/229.tsv	18959
1828	156.21765560798974	0.000999000999000999	5.748832475653378	0.000999000999000999	./data/simulated_new/sparsity_0.4/229.tsv	0.4	0.402725	./data/simulated_new/sparsity_0.4/229.tsv	61126
1829	147.0625406440369	0.000999000999000999	10.56136181776198	0.000999000999000999	./data/simulated_new/sparsity_0.5/229.tsv	0.5	0.50233	./data/simulated_new/sparsity_0.5/229.tsv	60587
1830	15.12476884410105	0.000999000999000999	4.179205966641768	0.005994005994005994	./data/simulated_new/sparsity_0.6/229.tsv	0.6	0.6018	./data/simulated_new/sparsity_0.6/229.tsv	36348
1831	9.527972381370407	0.001998001998001998	1.1574078079271841	0.3086913086913087	./data/simulated_new/sparsity_0.7/229.tsv	0.7	0.701315	./data/simulated_new/sparsity_0.7/229.tsv	58627
1832	162.51354407396536	0.000999000999000999	43.948826334823885	0.000999000999000999	./data/simulated_new/sparsity_0/230.tsv	0.0	0.00342	./data/simulated_new/sparsity_0/230.tsv	16965
1833	86.82571509531303	0.000999000999000999	24.02662461050804	0.000999000999000999	./data/simulated_new/sparsity_0.1/230.tsv	0.1	0.103045	./data/simulated_new/sparsity_0.1/230.tsv	49362
1834	155.46964168534168	0.000999000999000999	12.143900018777542	0.000999000999000999	./data/simulated_new/sparsity_0.2/230.tsv	0.2	0.20273	./data/simulated_new/sparsity_0.2/230.tsv	15786
1835	80.92783889452897	0.000999000999000999	10.379696564757397	0.000999000999000999	./data/simulated_new/sparsity_0.3/230.tsv	0.3	0.30243	./data/simulated_new/sparsity_0.3/230.tsv	43570
1836	140.843164181192	0.000999000999000999	2.35361263192554	0.06593406593406594	./data/simulated_new/sparsity_0.4/230.tsv	0.4	0.40199	./data/simulated_new/sparsity_0.4/230.tsv	50079
1837	64.51014902666516	0.000999000999000999	3.0228159608802545	0.03196803196803197	./data/simulated_new/sparsity_0.5/230.tsv	0.5	0.50185	./data/simulated_new/sparsity_0.5/230.tsv	20435
1838	97.87447735209916	0.000999000999000999	2.6987658389461595	0.04895104895104895	./data/simulated_new/sparsity_0.6/230.tsv	0.6	0.601295	./data/simulated_new/sparsity_0.6/230.tsv	1717
1839	78.22759426131894	0.000999000999000999	1.8095377423534345	0.12287712287712288	./data/simulated_new/sparsity_0.7/230.tsv	0.7	0.701075	./data/simulated_new/sparsity_0.7/230.tsv	46891
1840	150.3398701905749	0.000999000999000999	33.424038491351354	0.000999000999000999	./data/simulated_new/sparsity_0/231.tsv	0.0	0.00446	./data/simulated_new/sparsity_0/231.tsv	34491
1841	149.84589707468055	0.000999000999000999	24.781206049114534	0.000999000999000999	./data/simulated_new/sparsity_0.1/231.tsv	0.1	0.10404	./data/simulated_new/sparsity_0.1/231.tsv	21435
1842	146.65309238501007	0.000999000999000999	9.38570170138822	0.000999000999000999	./data/simulated_new/sparsity_0.2/231.tsv	0.2	0.20358	./data/simulated_new/sparsity_0.2/231.tsv	57841
1843	138.94606583884487	0.000999000999000999	8.081692682516401	0.000999000999000999	./data/simulated_new/sparsity_0.3/231.tsv	0.3	0.303215	./data/simulated_new/sparsity_0.3/231.tsv	31474
1844	132.7738579095279	0.000999000999000999	4.864574107464399	0.003996003996003996	./data/simulated_new/sparsity_0.4/231.tsv	0.4	0.40271	./data/simulated_new/sparsity_0.4/231.tsv	15465
1845	85.41016563455969	0.000999000999000999	7.0365921154058055	0.000999000999000999	./data/simulated_new/sparsity_0.5/231.tsv	0.5	0.50218	./data/simulated_new/sparsity_0.5/231.tsv	36777
1846	82.94324382620385	0.000999000999000999	7.7633775288366165	0.000999000999000999	./data/simulated_new/sparsity_0.6/231.tsv	0.6	0.601745	./data/simulated_new/sparsity_0.6/231.tsv	62176
1847	47.351452452221416	0.000999000999000999	2.5346835160954373	0.057942057942057944	./data/simulated_new/sparsity_0.7/231.tsv	0.7	0.701315	./data/simulated_new/sparsity_0.7/231.tsv	60915
1848	160.05547067851563	0.000999000999000999	48.23239006775715	0.000999000999000999	./data/simulated_new/sparsity_0/232.tsv	0.0	0.004335	./data/simulated_new/sparsity_0/232.tsv	20525
1849	156.62155792019547	0.000999000999000999	26.355969605821375	0.000999000999000999	./data/simulated_new/sparsity_0.1/232.tsv	0.1	0.103915	./data/simulated_new/sparsity_0.1/232.tsv	16423
1850	156.35340386260313	0.000999000999000999	17.918400882087756	0.000999000999000999	./data/simulated_new/sparsity_0.2/232.tsv	0.2	0.203525	./data/simulated_new/sparsity_0.2/232.tsv	5788
1851	151.96302310639695	0.000999000999000999	12.05939279332645	0.000999000999000999	./data/simulated_new/sparsity_0.3/232.tsv	0.3	0.303065	./data/simulated_new/sparsity_0.3/232.tsv	57670
1852	145.38325310740956	0.000999000999000999	10.514005889393925	0.000999000999000999	./data/simulated_new/sparsity_0.4/232.tsv	0.4	0.40265	./data/simulated_new/sparsity_0.4/232.tsv	48792
1853	71.72039231542986	0.000999000999000999	8.783862465509467	0.000999000999000999	./data/simulated_new/sparsity_0.5/232.tsv	0.5	0.502035	./data/simulated_new/sparsity_0.5/232.tsv	14865
1854	126.94132326539182	0.000999000999000999	2.950283650651916	0.03396603396603397	./data/simulated_new/sparsity_0.6/232.tsv	0.6	0.60176	./data/simulated_new/sparsity_0.6/232.tsv	407
1855	40.53784672568841	0.000999000999000999	4.211228982130118	0.004995004995004995	./data/simulated_new/sparsity_0.7/232.tsv	0.7	0.70141	./data/simulated_new/sparsity_0.7/232.tsv	44376
1856	87.39086865538374	0.000999000999000999	48.84720866337762	0.000999000999000999	./data/simulated_new/sparsity_0/233.tsv	0.0	0.005525	./data/simulated_new/sparsity_0/233.tsv	15963
1857	84.64368852824117	0.000999000999000999	29.728651776259408	0.000999000999000999	./data/simulated_new/sparsity_0.1/233.tsv	0.1	0.10504	./data/simulated_new/sparsity_0.1/233.tsv	4037
1858	79.84107002987317	0.000999000999000999	22.917473493024207	0.000999000999000999	./data/simulated_new/sparsity_0.2/233.tsv	0.2	0.20437	./data/simulated_new/sparsity_0.2/233.tsv	31403
1859	88.52691371835455	0.000999000999000999	16.167316079242816	0.000999000999000999	./data/simulated_new/sparsity_0.3/233.tsv	0.3	0.30396	./data/simulated_new/sparsity_0.3/233.tsv	31896
1860	71.07996740104676	0.000999000999000999	7.975283972918017	0.000999000999000999	./data/simulated_new/sparsity_0.4/233.tsv	0.4	0.403285	./data/simulated_new/sparsity_0.4/233.tsv	26106
1861	44.2171070599094	0.000999000999000999	6.864591572655538	0.000999000999000999	./data/simulated_new/sparsity_0.5/233.tsv	0.5	0.502775	./data/simulated_new/sparsity_0.5/233.tsv	36874
1862	30.394532908447477	0.000999000999000999	2.9967475470087317	0.028971028971028972	./data/simulated_new/sparsity_0.6/233.tsv	0.6	0.60229	./data/simulated_new/sparsity_0.6/233.tsv	17577
1863	127.57983143420476	0.000999000999000999	6.413512969063013	0.000999000999000999	./data/simulated_new/sparsity_0.7/233.tsv	0.7	0.701635	./data/simulated_new/sparsity_0.7/233.tsv	46946
1864	92.18328627910519	0.000999000999000999	48.760212330107315	0.000999000999000999	./data/simulated_new/sparsity_0/234.tsv	0.0	0.004915	./data/simulated_new/sparsity_0/234.tsv	55345
1865	155.379335232107	0.000999000999000999	26.9960637504572	0.000999000999000999	./data/simulated_new/sparsity_0.1/234.tsv	0.1	0.104405	./data/simulated_new/sparsity_0.1/234.tsv	11645
1866	83.3470530516427	0.000999000999000999	23.38966858738102	0.000999000999000999	./data/simulated_new/sparsity_0.2/234.tsv	0.2	0.203835	./data/simulated_new/sparsity_0.2/234.tsv	17010
1867	149.72434335397966	0.000999000999000999	14.140100880639999	0.000999000999000999	./data/simulated_new/sparsity_0.3/234.tsv	0.3	0.303455	./data/simulated_new/sparsity_0.3/234.tsv	56606
1868	145.0251709385287	0.000999000999000999	6.702059400162	0.000999000999000999	./data/simulated_new/sparsity_0.4/234.tsv	0.4	0.402915	./data/simulated_new/sparsity_0.4/234.tsv	53172
1869	144.63929124326359	0.000999000999000999	9.80707521029193	0.000999000999000999	./data/simulated_new/sparsity_0.5/234.tsv	0.5	0.50237	./data/simulated_new/sparsity_0.5/234.tsv	29828
1870	120.52883046302345	0.000999000999000999	2.891986312550963	0.03796203796203796	./data/simulated_new/sparsity_0.6/234.tsv	0.6	0.602015	./data/simulated_new/sparsity_0.6/234.tsv	42365
1871	113.03058215822364	0.000999000999000999	1.8364914684097535	0.13586413586413587	./data/simulated_new/sparsity_0.7/234.tsv	0.7	0.701505	./data/simulated_new/sparsity_0.7/234.tsv	32026
1872	95.3529592361267	0.000999000999000999	48.7471141789742	0.000999000999000999	./data/simulated_new/sparsity_0/235.tsv	0.0	0.004345	./data/simulated_new/sparsity_0/235.tsv	38061
1873	86.15316984318817	0.000999000999000999	29.193859864329976	0.000999000999000999	./data/simulated_new/sparsity_0.1/235.tsv	0.1	0.103845	./data/simulated_new/sparsity_0.1/235.tsv	40200
1874	89.75397898360818	0.000999000999000999	19.27206129296083	0.000999000999000999	./data/simulated_new/sparsity_0.2/235.tsv	0.2	0.203505	./data/simulated_new/sparsity_0.2/235.tsv	59840
1875	92.29700685276627	0.000999000999000999	7.154170346470322	0.000999000999000999	./data/simulated_new/sparsity_0.3/235.tsv	0.3	0.30304	./data/simulated_new/sparsity_0.3/235.tsv	14895
1876	143.54260764628782	0.000999000999000999	3.3108313558275615	0.01898101898101898	./data/simulated_new/sparsity_0.4/235.tsv	0.4	0.402655	./data/simulated_new/sparsity_0.4/235.tsv	22151
1877	74.79078269547996	0.000999000999000999	9.203976035152337	0.000999000999000999	./data/simulated_new/sparsity_0.5/235.tsv	0.5	0.502255	./data/simulated_new/sparsity_0.5/235.tsv	25262
1878	34.27050601103372	0.000999000999000999	7.682894607946754	0.001998001998001998	./data/simulated_new/sparsity_0.6/235.tsv	0.6	0.6017	./data/simulated_new/sparsity_0.6/235.tsv	44858
1879	18.125623313413424	0.000999000999000999	3.4169103410603734	0.016983016983016984	./data/simulated_new/sparsity_0.7/235.tsv	0.7	0.701295	./data/simulated_new/sparsity_0.7/235.tsv	42544
1880	152.14216307667834	0.000999000999000999	33.62014176858301	0.000999000999000999	./data/simulated_new/sparsity_0/236.tsv	0.0	0.004765	./data/simulated_new/sparsity_0/236.tsv	13206
1881	151.16322076261474	0.000999000999000999	31.78999753565048	0.000999000999000999	./data/simulated_new/sparsity_0.1/236.tsv	0.1	0.10427	./data/simulated_new/sparsity_0.1/236.tsv	38944
1882	143.92314843772445	0.000999000999000999	16.040424610923488	0.000999000999000999	./data/simulated_new/sparsity_0.2/236.tsv	0.2	0.2038	./data/simulated_new/sparsity_0.2/236.tsv	7858
1883	144.31029191831558	0.000999000999000999	11.09128746204638	0.000999000999000999	./data/simulated_new/sparsity_0.3/236.tsv	0.3	0.303475	./data/simulated_new/sparsity_0.3/236.tsv	37204
1884	108.6484393168596	0.000999000999000999	9.741945662283365	0.000999000999000999	./data/simulated_new/sparsity_0.4/236.tsv	0.4	0.40287	./data/simulated_new/sparsity_0.4/236.tsv	36371
1885	105.67727077315902	0.000999000999000999	4.996960677187811	0.000999000999000999	./data/simulated_new/sparsity_0.5/236.tsv	0.5	0.50241	./data/simulated_new/sparsity_0.5/236.tsv	7314
1886	129.78777950134378	0.000999000999000999	6.4215932244000395	0.000999000999000999	./data/simulated_new/sparsity_0.6/236.tsv	0.6	0.601885	./data/simulated_new/sparsity_0.6/236.tsv	60058
1887	96.76318620906338	0.000999000999000999	5.151757046123329	0.000999000999000999	./data/simulated_new/sparsity_0.7/236.tsv	0.7	0.701415	./data/simulated_new/sparsity_0.7/236.tsv	37959
1888	159.9291433447745	0.000999000999000999	48.22254461806675	0.000999000999000999	./data/simulated_new/sparsity_0/237.tsv	0.0	0.00511	./data/simulated_new/sparsity_0/237.tsv	41771
1889	157.56388603540603	0.000999000999000999	27.1277083503572	0.000999000999000999	./data/simulated_new/sparsity_0.1/237.tsv	0.1	0.10462	./data/simulated_new/sparsity_0.1/237.tsv	4359
1890	157.61694716806744	0.000999000999000999	23.583194372198008	0.000999000999000999	./data/simulated_new/sparsity_0.2/237.tsv	0.2	0.204115	./data/simulated_new/sparsity_0.2/237.tsv	33871
1891	82.51523100946561	0.000999000999000999	15.28477340903899	0.000999000999000999	./data/simulated_new/sparsity_0.3/237.tsv	0.3	0.30355	./data/simulated_new/sparsity_0.3/237.tsv	29103
1892	153.95705918803864	0.000999000999000999	9.27165199461812	0.000999000999000999	./data/simulated_new/sparsity_0.4/237.tsv	0.4	0.403155	./data/simulated_new/sparsity_0.4/237.tsv	48943
1893	142.48950384054336	0.000999000999000999	6.031948657986046	0.000999000999000999	./data/simulated_new/sparsity_0.5/237.tsv	0.5	0.50256	./data/simulated_new/sparsity_0.5/237.tsv	41746
1894	2.130392989720987	0.13586413586413587	4.345577375933475	0.006993006993006993	./data/simulated_new/sparsity_0.6/237.tsv	0.6	0.60204	./data/simulated_new/sparsity_0.6/237.tsv	44690
1895	4.437265960043381	0.028971028971028972	4.329654765513477	0.004995004995004995	./data/simulated_new/sparsity_0.7/237.tsv	0.7	0.70142	./data/simulated_new/sparsity_0.7/237.tsv	26106
1896	91.31131789852644	0.000999000999000999	48.735396955123925	0.000999000999000999	./data/simulated_new/sparsity_0/238.tsv	0.0	0.005285	./data/simulated_new/sparsity_0/238.tsv	32530
1897	155.25249046706327	0.000999000999000999	25.91352893008576	0.000999000999000999	./data/simulated_new/sparsity_0.1/238.tsv	0.1	0.10473	./data/simulated_new/sparsity_0.1/238.tsv	16986
1898	150.75064854584488	0.000999000999000999	16.493474724680752	0.000999000999000999	./data/simulated_new/sparsity_0.2/238.tsv	0.2	0.204215	./data/simulated_new/sparsity_0.2/238.tsv	51606
1899	80.45291386029695	0.000999000999000999	15.03054211737113	0.000999000999000999	./data/simulated_new/sparsity_0.3/238.tsv	0.3	0.30362	./data/simulated_new/sparsity_0.3/238.tsv	16513
